scan_point_count,scan_line_count,candidate_pair_count,ransac_inlier_count,obs_candidates,obs_gate_passed,final_observation_count,min_observations,reason,ransac_config_valid,ransac_iterations_requested,ransac_duplicate_sample_rejects,ransac_hypothesis_rejects,ransac_min_inlier_rejects,ransac_ratio_rejects,ransac_pose_prior_rejects,ransac_residual_rejects,ransac_accepted_hypotheses,ransac_best_inlier_count
200,5,8,5,5,5,5,3,success,1,133,11,13,0,0,104,0,5,5
200,5,8,5,5,5,5,3,success,1,133,26,23,0,0,73,0,11,5
200,5,7,5,5,5,5,3,success,1,133,22,12,0,0,79,0,20,5
200,5,4,0,0,0,0,3,ransac_no_inliers,1,133,35,0,0,0,98,0,0,0
200,6,2,0,0,0,0,3,ransac_no_inliers,1,133,74,0,0,0,59,0,0,0
200,5,4,3,3,3,3,3,success,1,133,35,0,0,0,82,0,16,3
200,5,6,4,4,4,4,3,success,1,133,26,22,0,0,66,0,19,4
200,6,6,4,4,4,4,3,success,1,133,20,16,0,0,73,0,24,4
200,6,4,4,4,4,4,3,success,1,133,37,0,0,0,76,0,20,4
200,6,5,4,4,4,4,3,success,1,133,29,11,0,0,68,0,25,4
200,7,8,4,4,4,4,3,success,1,133,18,10,0,0,97,0,8,4
200,6,8,5,5,5,5,3,success,1,133,15,17,0,0,96,0,5,5
200,5,8,4,4,4,4,3,success,1,133,13,23,0,0,88,0,9,4
200,5,2,0,0,0,0,3,ransac_no_inliers,1,133,74,0,0,0,59,0,0,0
200,4,1,0,0,0,0,3,ransac_no_inliers,1,133,0,0,0,0,0,0,0,0
200,4,0,0,0,0,0,3,no_candidate_pairs,1,133,0,0,0,0,0,0,0,0
200,4,0,0,0,0,0,3,no_candidate_pairs,1,133,0,0,0,0,0,0,0,0
200,4,7,3,3,3,3,3,success,1,133,20,26,15,0,59,0,13,3
200,5,7,4,4,4,4,3,success,1,133,22,23,0,0,83,0,5,4
200,5,7,4,4,4,4,3,success,1,133,16,25,0,0,82,0,10,4
200,5,8,0,0,0,0,3,ransac_no_inliers,1,133,32,28,0,0,73,0,0,0
200,4,1,0,0,0,0,3,ransac_no_inliers,1,133,0,0,0,0,0,0,0,0
200,4,0,0,0,0,0,3,no_candidate_pairs,1,133,0,0,0,0,0,0,0,0
200,4,0,0,0,0,0,3,no_candidate_pairs,1,133,0,0,0,0,0,0,0,0
200,4,0,0,0,0,0,3,no_candidate_pairs,1,133,0,0,0,0,0,0,0,0
200,5,0,0,0,0,0,3,no_candidate_pairs,1,133,0,0,0,0,0,0,0,0
200,6,0,0,0,0,0,3,no_candidate_pairs,1,133,0,0,0,0,0,0,0,0
200,5,0,0,0,0,0,3,no_candidate_pairs,1,133,0,0,0,0,0,0,0,0
200,5,1,0,0,0,0,3,ransac_no_inliers,1,133,0,0,0,0,0,0,0,0
200,5,1,0,0,0,0,3,ransac_no_inliers,1,133,0,0,0,0,0,0,0,0
200,5,1,0,0,0,0,3,ransac_no_inliers,1,133,0,0,0,0,0,0,0,0
200,5,0,0,0,0,0,3,no_candidate_pairs,1,133,0,0,0,0,0,0,0,0
200,5,0,0,0,0,0,3,no_candidate_pairs,1,133,0,0,0,0,0,0,0,0
200,5,0,0,0,0,0,3,no_candidate_pairs,1,133,0,0,0,0,0,0,0,0
200,4,0,0,0,0,0,3,no_candidate_pairs,1,133,0,0,0,0,0,0,0,0
200,4,0,0,0,0,0,3,no_candidate_pairs,1,133,0,0,0,0,0,0,0,0
200,4,0,0,0,0,0,3,no_candidate_pairs,1,133,0,0,0,0,0,0,0,0
200,4,0,0,0,0,0,3,no_candidate_pairs,1,133,0,0,0,0,0,0,0,0
200,5,0,0,0,0,0,3,no_candidate_pairs,1,133,0,0,0,0,0,0,0,0
200,4,0,0,0,0,0,3,no_candidate_pairs,1,133,0,0,0,0,0,0,0,0
200,5,0,0,0,0,0,3,no_candidate_pairs,1,133,0,0,0,0,0,0,0,0
200,4,5,4,4,4,4,3,success,1,133,26,14,58,0,18,0,17,4
200,4,6,4,4,4,4,3,success,1,133,21,9,0,0,88,0,15,4
200,5,7,5,5,5,5,3,success,1,133,24,9,0,0,77,0,23,5
200,5,7,5,5,5,5,3,success,1,133,11,18,0,0,79,0,25,5
200,5,7,5,5,5,5,3,success,1,133,12,13,0,0,83,0,25,5
200,5,7,5,5,5,5,3,success,1,133,17,14,0,0,74,0,28,5
200,5,7,5,5,5,5,3,success,1,133,21,13,0,0,84,0,15,5
200,5,7,5,5,5,5,3,success,1,133,15,17,0,0,82,0,19,5
200,5,7,5,5,5,5,3,success,1,133,21,11,0,0,68,0,33,5
200,5,7,5,5,5,5,3,success,1,133,23,12,0,0,70,0,28,5
200,5,7,5,5,5,5,3,success,1,133,22,10,0,0,70,0,31,5
200,6,7,5,5,5,5,3,success,1,133,12,14,0,0,75,0,32,5
200,6,10,6,6,6,6,3,success,1,133,15,9,0,0,86,0,23,6
200,7,12,6,6,6,6,3,success,1,133,12,14,0,0,70,0,37,6
200,7,10,6,6,6,6,3,success,1,133,10,13,0,0,70,0,40,6
200,6,10,6,6,6,6,3,success,1,133,15,12,0,0,71,0,35,6
200,7,10,6,6,6,6,3,success,1,133,16,18,0,0,65,0,34,6
200,6,9,6,6,6,6,3,success,1,133,17,12,0,0,64,0,40,6
200,6,9,5,5,5,5,3,success,1,133,12,17,0,0,80,0,24,5
200,5,9,5,5,5,5,3,success,1,133,15,20,0,0,76,0,22,5
200,4,5,4,4,4,4,3,success,1,133,23,10,0,0,88,0,12,4
200,4,6,4,4,4,4,3,success,1,133,22,13,0,0,83,0,15,4
200,4,6,4,4,4,4,3,success,1,133,32,16,0,0,76,0,9,4
200,4,6,4,4,4,4,3,success,1,133,29,11,0,0,78,0,15,4
200,4,6,4,4,4,4,3,success,1,133,19,16,0,0,87,0,11,4
200,4,6,4,4,4,4,3,success,1,133,37,13,0,0,66,0,17,4
200,4,3,3,3,3,3,3,success,1,133,36,0,0,0,66,0,31,3
200,4,4,3,3,3,3,3,success,1,133,30,14,14,0,54,0,21,3
200,4,3,3,3,3,3,3,success,1,133,41,0,0,0,57,0,35,3
200,4,6,4,4,4,4,3,success,1,133,24,18,0,0,75,0,16,4
200,4,5,4,4,4,4,3,success,1,133,23,11,0,0,85,0,14,4
200,5,6,4,4,4,4,3,success,1,133,22,12,0,0,86,0,13,4
200,5,7,4,4,4,4,3,success,1,133,24,9,0,0,85,0,15,4
200,7,6,4,4,4,4,3,success,1,133,30,4,0,0,82,0,17,4
200,7,7,5,5,5,5,3,success,1,133,17,8,0,0,93,0,15,5
200,4,5,4,4,4,4,3,success,1,133,28,8,0,0,87,0,10,4
200,5,5,4,4,4,4,3,success,1,133,24,5,0,0,90,0,14,4
200,5,7,4,4,4,4,3,success,1,133,18,14,0,0,99,0,2,4
200,5,7,5,5,5,5,3,success,1,133,12,8,0,0,105,0,8,5
200,5,7,5,5,5,5,3,success,1,133,28,3,0,0,98,0,4,5
200,4,5,4,4,4,4,3,success,1,133,40,8,0,0,73,0,12,4
200,5,5,4,4,4,4,3,success,1,133,35,0,0,0,75,0,23,4
200,5,5,4,4,4,4,3,success,1,133,29,0,0,0,73,0,31,4
200,4,3,3,3,3,3,3,success,1,133,37,0,0,0,64,0,32,3
200,5,3,3,3,3,3,3,success,1,133,38,0,0,0,62,0,33,3
200,5,5,4,4,4,4,3,success,1,133,31,0,0,0,88,0,14,4
200,5,8,4,4,4,4,3,success,1,133,15,14,0,0,90,0,14,4
200,6,8,4,4,4,4,3,success,1,133,14,17,0,0,92,0,10,4
200,6,4,0,0,0,0,3,ransac_no_inliers,1,133,26,21,0,0,86,0,0,0
200,5,4,0,0,0,0,3,ransac_no_inliers,1,133,38,19,0,0,76,0,0,0
200,6,7,5,5,5,5,3,success,1,133,30,8,0,0,81,0,14,5
200,6,9,5,5,4,4,3,success,1,133,20,18,0,0,72,0,23,5
200,5,2,0,0,0,0,3,ransac_no_inliers,1,133,60,0,0,0,73,0,0,0
200,5,0,0,0,0,0,3,no_candidate_pairs,1,133,0,0,0,0,0,0,0,0
200,5,7,5,5,5,5,3,success,1,133,22,13,0,0,84,0,14,5
200,5,8,5,5,5,5,3,success,1,133,20,22,0,0,78,0,13,5
200,5,8,4,4,4,4,3,success,1,133,14,16,0,0,87,0,16,4
200,5,4,0,0,0,0,3,ransac_no_inliers,1,133,27,0,0,0,106,0,0,0
200,5,3,0,0,0,0,3,ransac_no_inliers,1,133,48,0,0,0,85,0,0,0
200,5,4,4,4,4,4,3,success,1,133,28,0,0,0,83,0,22,4
200,5,4,3,3,3,3,3,success,1,133,30,0,0,0,89,0,14,3
200,5,4,3,3,3,3,3,success,1,133,39,0,0,0,76,0,18,3
200,5,1,0,0,0,0,3,ransac_no_inliers,1,133,0,0,0,0,0,0,0,0
200,5,3,0,0,0,0,3,ransac_no_inliers,1,133,44,0,0,0,89,0,0,0
200,7,9,6,6,6,6,3,success,1,133,21,10,0,0,96,0,6,6
200,6,8,6,6,6,6,3,success,1,133,16,10,0,0,102,0,5,6
200,5,7,4,4,4,4,3,success,1,133,22,17,0,0,82,0,12,4
200,5,7,4,4,4,4,3,success,1,133,14,13,0,0,93,0,13,4
200,6,6,3,3,3,3,3,success,1,133,21,34,0,0,65,0,13,3
200,4,7,3,3,3,3,3,success,1,133,18,23,0,0,77,0,15,3
200,4,6,3,3,3,3,3,success,1,133,19,28,0,0,77,0,9,3
200,4,4,0,0,0,0,3,ransac_no_inliers,1,133,33,56,0,0,44,0,0,0
200,4,7,4,4,4,4,3,success,1,133,13,26,0,0,77,0,17,4
200,4,6,3,3,3,3,3,success,1,133,27,27,0,0,68,0,11,3
200,5,10,4,4,4,4,3,success,1,133,11,25,0,0,85,0,12,4
200,4,7,3,3,3,3,3,success,1,133,20,28,0,0,73,0,12,3
200,5,7,3,3,3,3,3,success,1,133,18,19,0,0,79,0,17,3
200,5,9,3,3,3,3,3,success,1,133,17,27,0,0,83,0,6,3
200,5,10,5,5,5,5,3,success,1,133,17,27,0,0,82,0,7,5
200,5,7,4,4,4,4,3,success,1,133,18,21,0,0,83,0,11,4
200,5,6,4,4,4,4,3,success,1,133,23,4,0,0,92,0,14,4
200,5,7,4,4,4,4,3,success,1,133,22,17,0,0,84,0,10,4
200,5,9,5,5,5,5,3,success,1,133,9,23,0,0,95,0,6,5
200,6,11,4,4,4,4,3,success,1,133,12,28,0,0,90,0,3,4
200,5,10,5,5,5,5,3,success,1,133,15,26,0,0,89,0,3,5
200,6,12,5,5,5,5,3,success,1,133,10,23,0,0,95,0,5,5
200,5,10,4,4,4,4,3,success,1,133,8,26,0,0,87,0,12,4
200,5,7,4,4,4,4,3,success,1,133,16,29,0,0,76,0,12,4
200,5,10,4,4,4,4,3,success,1,133,12,27,0,0,87,0,7,4
200,5,8,4,4,4,4,3,success,1,133,26,15,0,0,79,0,13,4
200,4,6,3,3,3,3,3,success,1,133,24,25,0,0,67,0,17,3
200,4,7,4,4,4,4,3,success,1,133,26,20,0,0,79,0,8,4
200,5,8,4,4,4,4,3,success,1,133,15,18,0,0,92,0,8,4
200,5,8,4,4,4,4,3,success,1,133,13,20,0,0,92,0,8,4
200,4,7,4,4,4,4,3,success,1,133,21,22,0,0,78,0,12,4
200,5,9,5,5,5,5,3,success,1,133,12,22,0,0,94,0,5,5
200,5,9,3,3,3,3,3,success,1,133,11,36,0,0,80,0,6,3
200,5,5,4,4,4,4,3,success,1,133,24,12,69,0,23,0,5,4
200,4,6,4,4,4,4,3,success,1,133,17,22,0,0,76,0,18,4
200,4,6,4,4,4,4,3,success,1,133,21,11,0,0,83,0,18,4
200,5,7,5,5,5,5,3,success,1,133,20,9,0,0,77,0,27,5
200,5,7,5,5,5,5,3,success,1,133,22,9,0,0,79,0,23,5
200,5,6,4,4,4,4,3,success,1,133,26,18,10,0,56,0,23,4
200,5,7,5,5,5,5,3,success,1,133,20,8,0,0,65,0,40,5
200,5,7,5,5,5,5,3,success,1,133,18,11,0,0,78,0,26,5
200,5,7,5,5,5,5,3,success,1,133,24,9,0,0,75,0,25,5
200,5,7,5,5,5,5,3,success,1,133,19,16,0,0,68,0,30,5
200,5,7,5,5,5,5,3,success,1,133,18,10,0,0,91,0,14,5
200,6,10,6,6,6,6,3,success,1,133,13,16,0,0,68,0,36,6
200,6,10,6,6,6,6,3,success,1,133,12,16,0,0,75,0,30,6
200,7,9,5,5,5,5,3,success,1,133,16,22,0,0,62,0,33,5
200,6,10,6,6,6,6,3,success,1,133,9,14,0,0,72,0,38,6
200,7,10,6,6,6,6,3,success,1,133,8,14,0,0,80,0,31,6
200,7,10,6,6,6,6,3,success,1,133,13,11,0,0,69,0,40,6
200,7,10,6,6,6,6,3,success,1,133,12,13,0,0,63,0,45,6
200,6,6,4,4,4,4,3,success,1,133,23,18,5,0,37,0,50,4
200,5,6,4,4,4,4,3,success,1,133,27,15,0,0,82,0,9,4
200,4,5,4,4,4,4,3,success,1,133,29,12,0,0,69,0,23,4
200,4,2,0,0,0,0,3,ransac_no_inliers,1,133,64,0,69,0,0,0,0,0
200,4,2,0,0,0,0,3,ransac_no_inliers,1,133,77,0,56,0,0,0,0,0
200,4,2,0,0,0,0,3,ransac_no_inliers,1,133,72,0,61,0,0,0,0,0
200,4,2,0,0,0,0,3,ransac_no_inliers,1,133,69,0,64,0,0,0,0,0
200,4,2,0,0,0,0,3,ransac_no_inliers,1,133,61,0,72,0,0,0,0,0
200,4,2,0,0,0,0,3,ransac_no_inliers,1,133,62,0,71,0,0,0,0,0
200,4,3,0,0,0,0,3,ransac_no_inliers,1,133,38,37,58,0,0,0,0,0
200,4,3,0,0,0,0,3,ransac_no_inliers,1,133,43,25,65,0,0,0,0,0
200,4,3,0,0,0,0,3,ransac_no_inliers,1,133,44,28,61,0,0,0,0,0
200,4,3,0,0,0,0,3,ransac_no_inliers,1,133,41,26,66,0,0,0,0,0
200,5,4,3,3,3,3,3,success,1,133,31,16,19,0,53,0,14,3
200,7,5,4,4,4,4,3,success,1,133,29,9,0,0,78,0,17,4
200,5,3,3,3,3,3,3,success,1,133,49,0,0,0,54,0,30,3
200,5,6,5,5,5,5,3,success,1,133,21,13,0,0,92,0,7,5
200,5,7,5,5,5,5,3,success,1,133,17,12,0,0,95,0,9,5
200,5,5,0,0,0,0,3,ransac_no_inliers,1,133,27,10,0,0,96,0,0,0
200,5,2,0,0,0,0,3,ransac_no_inliers,1,133,70,0,0,0,63,0,0,0
200,5,1,0,0,0,0,3,ransac_no_inliers,1,133,0,0,0,0,0,0,0,0
200,5,1,0,0,0,0,3,ransac_no_inliers,1,133,0,0,0,0,0,0,0,0
200,4,1,0,0,0,0,3,ransac_no_inliers,1,133,0,0,0,0,0,0,0,0
200,4,2,0,0,0,0,3,ransac_no_inliers,1,133,66,0,0,0,67,0,0,0
200,5,2,0,0,0,0,3,ransac_no_inliers,1,133,66,0,0,0,67,0,0,0
200,5,1,0,0,0,0,3,ransac_no_inliers,1,133,0,0,0,0,0,0,0,0
200,6,4,4,4,4,4,3,success,1,133,28,0,15,0,75,0,15,4
200,5,7,4,4,4,4,3,success,1,133,14,12,0,0,76,0,31,4
200,6,4,4,4,4,4,3,success,1,133,20,0,0,0,97,0,16,4
200,6,8,4,4,4,4,3,success,1,133,22,24,0,0,77,0,10,4
200,6,7,4,4,4,4,3,success,1,133,15,21,0,0,74,0,23,4
200,5,6,4,4,4,4,3,success,1,133,30,19,0,0,60,0,24,4
200,5,7,5,5,5,5,3,success,1,133,30,22,0,0,71,0,10,5
200,6,8,5,5,5,5,3,success,1,133,17,19,0,0,83,0,14,5
200,5,7,5,5,5,5,3,success,1,133,28,11,0,0,89,0,5,5
200,6,8,5,5,5,5,3,success,1,133,20,18,0,0,79,0,16,5
200,5,4,0,0,0,0,3,ransac_no_inliers,1,133,35,0,0,0,98,0,0,0
200,5,8,5,5,5,5,3,success,1,133,8,17,0,0,96,0,12,5
200,5,5,4,4,4,4,3,success,1,133,35,0,0,0,85,0,13,4
200,5,7,5,5,5,5,3,success,1,133,14,17,0,0,85,0,17,5
200,6,3,0,0,0,0,3,ransac_no_inliers,1,133,31,0,0,0,102,0,0,0
200,6,4,3,3,3,3,3,success,1,133,39,0,0,0,74,0,20,3
200,5,3,3,3,3,3,3,success,1,133,35,0,0,0,67,0,31,3
200,6,1,0,0,0,0,3,ransac_no_inliers,1,133,0,0,0,0,0,0,0,0
200,7,0,0,0,0,0,3,no_candidate_pairs,1,133,0,0,0,0,0,0,0,0
200,5,0,0,0,0,0,3,no_candidate_pairs,1,133,0,0,0,0,0,0,0,0
200,6,3,0,0,0,0,3,ransac_no_inliers,1,133,53,80,0,0,0,0,0,0
200,7,1,0,0,0,0,3,ransac_no_inliers,1,133,0,0,0,0,0,0,0,0
200,6,0,0,0,0,0,3,no_candidate_pairs,1,133,0,0,0,0,0,0,0,0
200,6,0,0,0,0,0,3,no_candidate_pairs,1,133,0,0,0,0,0,0,0,0
200,5,2,0,0,0,0,3,ransac_no_inliers,1,133,73,60,0,0,0,0,0,0
200,4,0,0,0,0,0,3,no_candidate_pairs,1,133,0,0,0,0,0,0,0,0
200,5,0,0,0,0,0,3,no_candidate_pairs,1,133,0,0,0,0,0,0,0,0
200,4,0,0,0,0,0,3,no_candidate_pairs,1,133,0,0,0,0,0,0,0,0
200,4,0,0,0,0,0,3,no_candidate_pairs,1,133,0,0,0,0,0,0,0,0
200,6,0,0,0,0,0,3,no_candidate_pairs,1,133,0,0,0,0,0,0,0,0
200,4,0,0,0,0,0,3,no_candidate_pairs,1,133,0,0,0,0,0,0,0,0
200,5,1,0,0,0,0,3,ransac_no_inliers,1,133,0,0,0,0,0,0,0,0
200,4,0,0,0,0,0,3,no_candidate_pairs,1,133,0,0,0,0,0,0,0,0
200,5,4,0,0,0,0,3,ransac_no_inliers,1,133,35,42,0,0,56,0,0,0
200,6,5,0,0,0,0,3,ransac_no_inliers,1,133,29,29,0,0,75,0,0,0
200,4,1,0,0,0,0,3,ransac_no_inliers,1,133,0,0,0,0,0,0,0,0
200,5,0,0,0,0,0,3,no_candidate_pairs,1,133,0,0,0,0,0,0,0,0
200,5,0,0,0,0,0,3,no_candidate_pairs,1,133,0,0,0,0,0,0,0,0
200,5,2,0,0,0,0,3,ransac_no_inliers,1,133,70,0,0,0,63,0,0,0
200,5,1,0,0,0,0,3,ransac_no_inliers,1,133,0,0,0,0,0,0,0,0
200,5,2,0,0,0,0,3,ransac_no_inliers,1,133,62,0,0,0,71,0,0,0
200,5,0,0,0,0,0,3,no_candidate_pairs,1,133,0,0,0,0,0,0,0,0
200,5,0,0,0,0,0,3,no_candidate_pairs,1,133,0,0,0,0,0,0,0,0
200,5,0,0,0,0,0,3,no_candidate_pairs,1,133,0,0,0,0,0,0,0,0
200,4,0,0,0,0,0,3,no_candidate_pairs,1,133,0,0,0,0,0,0,0,0
200,5,0,0,0,0,0,3,no_candidate_pairs,1,133,0,0,0,0,0,0,0,0
200,5,0,0,0,0,0,3,no_candidate_pairs,1,133,0,0,0,0,0,0,0,0
200,5,0,0,0,0,0,3,no_candidate_pairs,1,133,0,0,0,0,0,0,0,0
200,5,0,0,0,0,0,3,no_candidate_pairs,1,133,0,0,0,0,0,0,0,0
200,4,5,4,4,4,4,3,success,1,133,24,14,67,0,17,0,11,4
200,5,7,5,5,5,5,3,success,1,133,17,10,0,0,89,0,17,5
200,5,7,5,5,5,5,3,success,1,133,22,10,0,0,83,0,18,5
200,5,7,5,5,5,5,3,success,1,133,14,12,0,0,84,0,23,5
200,5,7,5,5,5,5,3,success,1,133,17,13,0,0,78,0,25,5
200,5,7,4,4,4,4,3,success,1,133,24,16,3,0,78,0,12,4
200,5,7,5,5,5,5,3,success,1,133,15,17,0,0,73,0,28,5
200,5,7,5,5,5,5,3,success,1,133,21,4,0,0,89,0,19,5
200,5,7,5,5,5,5,3,success,1,133,14,13,0,0,83,0,23,5
200,5,7,5,5,5,5,3,success,1,133,21,5,0,0,70,0,37,5
200,5,6,5,5,5,5,3,success,1,133,23,7,0,0,88,0,15,5
200,6,10,6,6,6,6,3,success,1,133,15,15,0,0,77,0,26,6
200,6,10,6,6,6,6,3,success,1,133,12,11,0,0,77,0,33,6
200,7,11,7,7,7,7,3,success,1,133,14,15,0,0,74,0,30,7
200,7,11,6,6,6,6,3,success,1,133,15,16,2,0,58,0,42,6
200,7,10,6,6,6,6,3,success,1,133,11,11,0,0,74,0,37,6
200,7,10,6,6,6,6,3,success,1,133,17,12,0,0,64,0,40,6
200,8,9,6,6,6,6,3,success,1,133,14,13,0,0,65,0,41,6
200,6,9,5,5,5,5,3,success,1,133,17,14,0,0,86,0,16,5
200,5,6,4,4,4,4,3,success,1,133,20,11,0,0,90,0,12,4
200,4,6,4,4,4,4,3,success,1,133,25,15,0,0,76,0,17,4
200,4,3,3,3,3,3,3,success,1,133,42,0,0,0,62,0,29,3
200,4,5,4,4,4,4,3,success,1,133,24,7,0,0,89,0,13,4
200,4,6,4,4,4,4,3,success,1,133,21,14,0,0,81,0,17,4
200,5,7,4,4,4,4,3,success,1,133,14,14,0,0,84,0,21,4
200,4,3,3,3,3,3,3,success,1,133,53,0,0,0,56,0,24,3
200,4,5,4,4,4,4,3,success,1,133,27,9,0,0,78,0,19,4
200,4,5,4,4,4,4,3,success,1,133,29,11,0,0,85,0,8,4
200,4,5,4,4,4,4,3,success,1,133,34,9,0,0,81,0,9,4
200,4,6,4,4,4,4,3,success,1,133,20,21,0,0,85,0,7,4
200,4,6,4,4,4,4,3,success,1,133,25,11,0,0,80,0,17,4
200,5,6,4,4,4,4,3,success,1,133,29,5,0,0,84,0,15,4
200,5,6,4,4,4,4,3,success,1,133,21,6,0,0,90,0,16,4
200,7,6,5,5,5,5,3,success,1,133,21,7,0,0,94,0,11,5
200,5,2,0,0,0,0,3,ransac_no_inliers,1,133,67,0,0,0,66,0,0,0
200,5,2,0,0,0,0,3,ransac_no_inliers,1,133,76,0,0,0,57,0,0,0
200,5,7,5,5,5,5,3,success,1,133,29,8,0,0,90,0,6,5
200,5,7,5,5,5,5,3,success,1,133,11,11,0,0,105,0,6,5
200,5,3,0,0,0,0,3,ransac_no_inliers,1,133,52,0,0,0,81,0,0,0
200,5,2,0,0,0,0,3,ransac_no_inliers,1,133,82,0,0,0,51,0,0,0
200,5,4,4,4,4,4,3,success,1,133,37,0,0,0,84,0,12,4
200,5,4,4,4,4,4,3,success,1,133,33,0,0,0,82,0,18,4
200,5,5,3,3,3,3,3,success,1,133,24,11,0,0,83,0,15,3
200,5,6,4,4,4,4,3,success,1,133,18,16,0,0,81,0,18,4
200,5,6,4,4,4,4,3,success,1,133,11,13,0,0,88,0,21,4
200,5,6,4,4,4,4,3,success,1,133,14,15,0,0,90,0,14,4
200,5,8,4,4,4,4,3,success,1,133,15,10,0,0,86,0,22,4
200,5,7,4,4,4,4,3,success,1,133,14,21,0,0,78,0,20,4
200,5,6,4,4,4,4,3,success,1,133,21,25,0,0,64,0,23,4
200,6,7,4,4,4,4,3,success,1,133,15,23,0,0,55,0,40,4
200,6,9,5,5,5,5,3,success,1,133,10,8,0,0,99,0,16,5
200,5,7,5,5,5,5,3,success,1,133,13,17,0,0,91,0,12,5
200,5,7,5,5,5,5,3,success,1,133,24,20,0,0,79,0,10,5
200,5,8,5,5,5,5,3,success,1,133,15,28,0,0,83,0,7,5
200,5,8,5,5,5,5,3,success,1,133,19,17,0,0,84,0,13,5
200,5,6,5,5,5,5,3,success,1,133,22,9,0,0,94,0,8,5
200,5,8,4,4,4,4,3,success,1,133,13,22,0,0,87,0,11,4
200,6,6,4,4,4,4,3,success,1,133,20,18,0,0,75,0,20,4
200,5,6,3,3,3,3,3,success,1,133,25,22,0,0,59,0,27,3
200,5,6,3,3,3,3,3,success,1,133,21,29,0,0,66,0,17,3
200,6,6,4,4,4,4,3,success,1,133,22,18,0,0,72,0,21,4
200,6,5,4,4,4,4,3,success,1,133,26,14,0,0,73,0,20,4
200,6,2,0,0,0,0,3,ransac_no_inliers,1,133,62,0,0,0,71,0,0,0
200,7,8,5,5,5,5,3,success,1,133,16,18,0,0,90,0,9,5
200,6,7,4,4,4,4,3,success,1,133,18,20,0,0,86,0,9,4
200,5,8,4,4,4,4,3,success,1,133,15,12,0,0,94,0,12,4
200,6,7,4,4,4,4,3,success,1,133,28,25,0,0,69,0,11,4
200,5,7,4,4,4,4,3,success,1,133,13,28,0,0,85,0,7,4
200,4,5,3,3,3,3,3,success,1,133,23,30,0,0,60,0,20,3
200,5,4,0,0,0,0,3,ransac_no_inliers,1,133,26,36,0,0,71,0,0,0
200,4,5,0,0,0,0,3,ransac_no_inliers,1,133,30,42,0,0,61,0,0,0
200,4,6,3,3,3,3,3,success,1,133,23,32,0,0,64,0,14,3
200,4,6,3,3,3,3,3,success,1,133,25,32,0,0,66,0,10,3
200,4,7,4,4,4,4,3,success,1,133,17,28,0,0,82,0,6,4
200,5,8,3,3,3,3,3,success,1,133,19,21,0,0,81,0,12,3
200,4,7,4,4,4,4,3,success,1,133,14,9,0,0,100,0,10,4
200,4,6,3,3,3,3,3,success,1,133,19,32,0,0,62,0,20,3
200,5,7,3,3,3,3,3,success,1,133,13,22,0,0,91,0,7,3
200,6,11,5,5,5,5,3,success,1,133,10,17,0,0,101,0,5,5
200,6,9,4,4,4,4,3,success,1,133,13,36,0,0,78,0,6,4
200,6,11,4,4,4,4,3,success,1,133,19,30,0,0,81,0,3,4
200,5,8,4,4,4,4,3,success,1,133,14,21,0,0,90,0,8,4
200,5,10,5,5,5,5,3,success,1,133,15,26,0,0,85,0,7,5
200,5,6,0,0,0,0,3,ransac_no_inliers,1,133,23,30,0,0,80,0,0,0
200,5,8,4,4,4,4,3,success,1,133,13,32,0,0,82,0,6,4
200,5,7,4,4,4,4,3,success,1,133,14,24,0,0,82,0,13,4
200,5,7,4,4,4,4,3,success,1,133,18,28,0,0,80,0,7,4
200,5,8,4,4,4,4,3,success,1,133,19,30,0,0,74,0,10,4
200,4,7,4,4,4,4,3,success,1,133,23,18,0,0,78,0,14,4
200,4,7,3,3,3,3,3,success,1,133,20,25,0,0,76,0,12,3
200,5,8,5,5,5,5,3,success,1,133,13,16,0,0,95,0,9,5
200,5,7,4,4,4,4,3,success,1,133,20,25,0,0,77,0,11,4
200,4,7,4,4,4,4,3,success,1,133,18,23,0,0,84,0,8,4
200,5,10,4,4,4,4,3,success,1,133,17,27,0,0,83,0,6,4
200,5,10,5,5,5,5,3,success,1,133,9,40,0,0,76,0,8,5
200,4,6,4,4,4,4,3,success,1,133,18,17,0,0,83,0,15,4
200,5,7,5,5,5,5,3,success,1,133,22,10,0,0,80,0,21,5
200,5,7,5,5,5,5,3,success,1,133,21,11,0,0,83,0,18,5
200,5,7,5,5,5,5,3,success,1,133,14,12,0,0,88,0,19,5
200,5,7,5,5,5,5,3,success,1,133,13,12,0,0,75,0,33,5
200,5,7,4,4,4,4,3,success,1,133,19,9,7,0,83,0,15,4
200,5,7,5,5,5,5,3,success,1,133,16,15,0,0,70,0,32,5
200,5,7,5,5,5,5,3,success,1,133,22,10,0,0,69,0,32,5
200,5,7,5,5,5,5,3,success,1,133,25,16,0,0,71,0,21,5
200,5,7,5,5,5,5,3,success,1,133,21,18,0,0,66,0,28,5
200,5,7,5,5,5,5,3,success,1,133,20,14,0,0,78,0,21,5
200,6,10,6,6,6,6,3,success,1,133,11,14,0,0,79,0,29,6
200,6,10,6,6,6,6,3,success,1,133,16,15,0,0,75,0,27,6
200,7,11,7,7,7,7,3,success,1,133,14,11,0,0,71,0,37,7
200,7,11,7,7,6,6,3,success,1,133,10,15,3,0,67,0,38,7
200,7,10,6,6,6,6,3,success,1,133,12,10,0,0,67,0,44,6
200,7,10,6,6,6,6,3,success,1,133,15,11,0,0,71,0,36,6
