scan_point_count,scan_line_count,candidate_pair_count,ransac_inlier_count,obs_candidates,obs_gate_passed,final_observation_count,min_observations,reason,ransac_config_valid,ransac_iterations_requested,ransac_duplicate_sample_rejects,ransac_hypothesis_rejects,ransac_min_inlier_rejects,ransac_ratio_rejects,ransac_accepted_hypotheses,ransac_best_inlier_count
200,6,1,0,0,0,0,3,ransac_no_inliers,1,89,0,0,0,0,0,0
200,5,2,0,0,0,0,3,ransac_no_inliers,1,89,45,44,0,0,0,0
200,6,3,0,0,0,0,3,ransac_no_inliers,1,89,23,21,45,0,0,0
200,4,2,0,0,0,0,3,ransac_no_inliers,1,89,38,0,51,0,0,0
200,5,2,0,0,0,0,3,ransac_no_inliers,1,89,35,0,54,0,0,0
200,5,1,0,0,0,0,3,ransac_no_inliers,1,89,0,0,0,0,0,0
200,4,0,0,0,0,0,3,no_candidate_pairs,1,89,0,0,0,0,0,0
200,3,0,0,0,0,0,3,no_candidate_pairs,1,89,0,0,0,0,0,0
200,4,1,0,0,0,0,3,ransac_no_inliers,1,89,0,0,0,0,0,0
200,3,1,0,0,0,0,3,ransac_no_inliers,1,89,0,0,0,0,0,0
200,4,1,0,0,0,0,3,ransac_no_inliers,1,89,0,0,0,0,0,0
200,4,1,0,0,0,0,3,ransac_no_inliers,1,89,0,0,0,0,0,0
200,5,1,0,0,0,0,3,ransac_no_inliers,1,89,0,0,0,0,0,0
200,5,2,0,0,0,0,3,ransac_no_inliers,1,89,47,0,42,0,0,0
200,6,2,0,0,0,0,3,ransac_no_inliers,1,89,50,0,39,0,0,0
200,6,3,0,0,0,0,3,ransac_no_inliers,1,89,33,0,56,0,0,0
200,7,1,0,0,0,0,3,ransac_no_inliers,1,89,0,0,0,0,0,0
200,9,3,3,3,0,0,3,all_gate_rejected,1,89,39,0,32,0,18,3
200,14,3,0,0,0,0,3,ransac_no_inliers,1,89,33,0,34,22,0,0
200,13,42,8,8,8,8,3,success,1,120,0,10,73,19,18,8
200,13,35,9,9,6,6,3,success,1,120,5,19,54,8,34,9
200,13,39,10,10,9,9,3,success,1,120,1,29,42,1,47,10
200,12,34,8,8,6,6,3,success,1,120,5,17,63,1,34,8
200,12,34,9,9,8,8,3,success,1,120,8,24,40,7,41,9
200,11,33,9,9,9,9,3,success,1,120,4,17,57,2,40,9
200,16,33,10,10,6,6,3,success,1,120,3,19,45,9,44,10
200,18,31,9,9,5,5,3,success,1,120,4,20,22,26,48,9
200,13,28,8,8,6,6,3,success,1,120,2,30,14,7,67,8
200,13,26,8,8,7,7,3,success,1,120,6,9,10,15,80,8
200,11,18,5,5,4,4,3,success,1,120,4,27,10,28,51,5
200,9,18,5,5,4,4,3,success,1,120,5,47,9,0,59,5
200,9,11,4,4,3,3,3,success,1,120,12,33,44,0,31,4
200,10,25,8,8,7,7,3,success,1,120,9,26,55,3,27,8
200,7,16,5,5,5,5,3,success,1,120,7,29,55,0,29,5
200,7,19,6,6,5,5,3,success,1,120,4,17,58,0,41,6
200,8,14,5,5,4,4,3,success,1,120,12,31,65,0,12,5
200,5,6,0,0,0,0,3,ransac_no_inliers,1,120,29,38,53,0,0,0
200,6,10,3,3,3,3,3,success,1,120,6,39,71,0,4,3
200,13,14,5,5,5,5,3,success,1,120,11,32,3,11,63,5
200,12,16,5,5,5,5,3,success,1,120,5,38,54,10,13,5
200,10,23,7,7,6,6,3,success,1,120,6,19,52,6,37,7
200,10,18,6,6,6,6,3,success,1,120,8,19,42,13,38,6
200,9,20,6,6,5,5,3,success,1,120,9,35,38,0,38,6
200,9,17,5,5,4,4,3,success,1,120,8,34,2,0,76,5
200,11,22,7,7,7,7,3,success,1,120,3,11,40,11,55,7
200,11,16,5,5,5,5,3,success,1,120,7,39,5,26,43,5
200,16,22,6,6,5,5,3,success,1,120,4,16,49,19,32,6
200,18,21,7,7,7,7,3,success,1,120,6,17,46,32,19,7
200,17,21,6,6,5,5,3,success,1,120,3,25,37,37,18,6
200,21,23,7,7,5,5,3,success,1,120,3,13,55,46,3,7
200,18,28,7,7,4,4,3,success,1,120,3,15,52,30,20,7
200,19,30,7,7,6,6,3,success,1,120,5,25,39,13,38,7
200,14,33,9,9,9,9,3,success,1,120,6,12,44,9,49,9
200,13,34,9,9,7,7,3,success,1,120,2,18,27,0,73,9
200,8,29,8,8,8,8,3,success,1,120,6,23,33,0,58,8
200,8,28,8,8,7,7,3,success,1,120,4,21,55,0,40,8
200,7,28,7,7,7,7,3,success,1,120,4,12,45,0,59,7
200,6,22,6,6,5,5,3,success,1,120,7,20,55,0,38,6
200,7,25,7,7,6,6,3,success,1,120,6,26,28,0,60,7
200,4,18,4,4,3,3,3,success,1,120,8,28,72,0,12,4
200,4,18,4,4,4,4,3,success,1,120,7,35,60,0,18,4
200,5,22,5,5,4,4,3,success,1,120,7,15,73,0,25,5
200,7,29,7,7,7,7,3,success,1,120,7,26,48,0,39,7
200,5,19,5,5,4,4,3,success,1,120,9,24,62,0,25,5
200,5,19,5,5,5,5,3,success,1,120,8,39,50,0,23,5
200,5,18,4,4,4,4,3,success,1,120,8,21,66,0,25,4
200,6,18,5,5,5,5,3,success,1,120,6,29,57,0,28,5
200,5,15,5,5,5,5,3,success,1,120,9,32,46,0,33,5
200,7,16,6,6,5,5,3,success,1,120,7,19,36,0,58,6
200,6,18,6,6,6,6,3,success,1,120,9,19,73,0,19,6
200,6,20,5,5,5,5,3,success,1,120,6,29,58,0,27,5
200,5,24,5,5,4,4,3,success,1,120,3,21,83,0,13,5
200,6,22,6,6,6,6,3,success,1,120,3,24,59,0,34,6
200,5,24,5,5,5,5,3,success,1,120,5,27,80,0,8,5
200,4,18,4,4,4,4,3,success,1,120,7,22,65,0,26,4
200,4,17,4,4,4,4,3,success,1,120,13,43,47,0,17,4
200,4,16,4,4,4,4,3,success,1,120,5,22,69,0,24,4
200,4,17,4,4,4,4,3,success,1,120,9,34,67,0,10,4
200,6,27,6,6,5,5,3,success,1,120,4,15,65,0,36,6
200,5,22,5,5,5,5,3,success,1,120,5,23,52,0,40,5
200,6,24,6,6,6,6,3,success,1,120,4,17,55,0,44,6
200,6,27,6,6,6,6,3,success,1,120,6,25,49,0,40,6
200,8,36,8,8,6,6,3,success,1,120,2,14,35,0,69,8
200,6,20,5,5,4,4,3,success,1,120,6,41,48,0,25,5
200,14,30,9,9,9,9,3,success,1,120,4,20,64,12,20,9
200,6,18,6,6,5,5,3,success,1,120,10,22,36,0,52,6
200,8,32,8,8,7,7,3,success,1,120,4,20,73,0,23,8
200,8,25,7,7,6,6,3,success,1,120,5,12,74,0,29,7
200,9,32,8,8,8,8,3,success,1,120,4,13,74,0,29,8
200,8,28,6,6,6,6,3,success,1,120,3,22,53,0,42,6
200,9,29,6,6,4,4,3,success,1,120,4,19,70,0,27,6
200,10,31,7,7,6,6,3,success,1,120,3,19,63,6,29,7
200,11,22,7,7,6,6,3,success,1,120,8,22,57,19,14,7
200,11,33,8,8,8,8,3,success,1,120,8,37,51,7,17,8
200,10,30,7,7,6,6,3,success,1,120,6,16,63,13,22,7
200,9,30,7,7,6,6,3,success,1,120,6,17,62,0,35,7
200,8,28,7,7,7,7,3,success,1,120,2,25,61,0,32,7
200,9,33,7,7,6,6,3,success,1,120,2,16,64,0,38,7
200,9,29,6,6,4,4,3,success,1,120,3,18,65,0,34,6
200,11,22,6,6,4,4,3,success,1,120,4,21,58,15,22,6
200,8,24,6,6,3,3,3,success,1,120,6,21,62,0,31,6
200,10,39,8,8,6,6,3,success,1,120,2,16,47,11,44,8
200,10,40,8,8,7,7,3,success,1,120,5,13,33,6,63,8
200,9,39,8,8,7,7,3,success,1,120,9,22,22,0,67,8
200,11,45,9,9,9,9,3,success,1,120,4,15,43,6,52,9
200,9,39,8,8,8,8,3,success,1,120,2,12,43,0,63,8
200,9,38,7,7,7,7,3,success,1,120,4,19,54,0,43,7
200,12,58,10,10,9,9,3,success,1,120,3,17,52,2,46,10
200,11,43,7,7,7,7,3,success,1,120,3,38,33,12,34,7
200,10,44,8,8,6,6,3,success,1,120,3,17,27,2,71,8
200,14,56,10,10,8,8,3,success,1,120,2,14,53,9,42,10
200,10,40,10,10,7,7,3,success,1,120,1,17,49,5,48,10
200,9,44,6,6,3,3,3,success,1,120,5,19,45,0,51,6
200,11,50,9,9,7,7,3,success,1,120,1,11,56,11,41,9
200,10,42,6,6,6,6,3,success,1,120,1,21,49,10,39,6
200,12,49,8,8,6,6,3,success,1,120,0,27,55,6,32,8
200,12,47,9,9,6,6,3,success,1,120,4,15,60,11,30,9
200,15,51,10,10,10,10,3,success,1,120,1,5,73,23,18,10
200,12,40,8,8,7,7,3,success,1,120,2,10,69,18,21,8
200,14,51,12,12,11,11,3,success,1,120,0,17,63,17,23,12
200,11,33,8,8,6,6,3,success,1,120,1,13,65,13,28,8
200,10,34,9,9,9,9,3,success,1,120,1,21,54,19,25,9
200,10,32,8,8,8,8,3,success,1,120,5,14,66,10,25,8
200,10,27,6,6,6,6,3,success,1,120,4,23,73,10,10,6
200,11,36,9,9,7,7,3,success,1,120,1,10,74,5,30,9
200,11,43,11,11,9,9,3,success,1,120,4,12,58,7,39,11
200,9,35,9,9,7,7,3,success,1,120,2,18,55,0,45,9
200,11,43,11,11,7,7,3,success,1,120,2,11,48,15,44,11
200,9,36,9,9,8,8,3,success,1,120,5,14,45,0,56,9
200,7,28,7,7,7,7,3,success,1,120,5,23,47,0,45,7
200,6,23,6,6,4,4,3,success,1,120,4,17,51,0,48,6
200,7,23,7,7,5,5,3,success,1,120,7,17,59,0,37,7
200,6,22,6,6,5,5,3,success,1,120,2,14,71,0,33,6
200,7,23,7,7,7,7,3,success,1,120,2,15,57,0,46,7
200,7,20,7,7,5,5,3,success,1,120,8,27,62,0,23,7
200,8,21,6,6,5,5,3,success,1,120,8,18,43,0,51,6
200,11,27,9,9,8,8,3,success,1,120,2,16,49,9,44,9
200,11,26,9,9,8,8,3,success,1,120,9,25,35,7,44,9
200,10,22,7,7,6,6,3,success,1,120,8,19,38,3,52,7
200,11,24,8,8,7,7,3,success,1,120,3,31,35,5,46,8
200,11,20,7,7,6,6,3,success,1,120,3,23,34,7,53,7
200,12,19,6,6,5,5,3,success,1,120,3,29,47,3,38,6
200,11,17,5,5,5,5,3,success,1,120,9,26,49,11,25,5
200,13,21,7,7,6,6,3,success,1,120,6,17,52,9,36,7
200,13,27,7,7,6,6,3,success,1,120,4,9,48,9,50,7
200,14,25,7,7,6,6,3,success,1,120,4,10,47,12,47,7
200,12,23,7,7,6,6,3,success,1,120,1,12,50,5,52,7
200,16,32,8,8,6,6,3,success,1,120,3,19,35,7,56,8
200,16,26,7,7,6,6,3,success,1,120,2,22,45,4,47,7
200,14,33,9,9,8,8,3,success,1,120,6,13,41,6,54,9
200,13,33,9,9,8,8,3,success,1,120,3,21,36,4,56,9
200,7,29,7,7,7,7,3,success,1,120,3,24,34,0,59,7
200,6,26,6,6,6,6,3,success,1,120,3,18,50,0,49,6
200,6,24,6,6,6,6,3,success,1,120,5,18,34,0,63,6
200,5,20,5,5,5,5,3,success,1,120,6,26,45,0,43,5
200,5,21,5,5,5,5,3,success,1,120,5,23,39,0,53,5
200,8,35,8,8,8,8,3,success,1,120,4,11,67,0,38,8
200,5,20,5,5,5,5,3,success,1,120,4,33,60,0,23,5
200,4,17,4,4,4,4,3,success,1,120,10,43,50,0,17,4
200,5,22,5,5,5,5,3,success,1,120,8,21,65,0,26,5
200,5,21,5,5,5,5,3,success,1,120,6,40,47,0,27,5
200,5,21,5,5,3,3,3,success,1,120,6,21,75,0,18,5
200,6,22,6,6,6,6,3,success,1,120,5,17,58,0,40,6
200,5,21,5,5,4,4,3,success,1,120,10,27,60,0,23,5
200,5,17,5,5,5,5,3,success,1,120,7,19,78,0,16,5
200,5,13,5,5,5,5,3,success,1,120,8,40,53,0,19,5
200,8,8,4,4,4,4,3,success,1,120,12,14,84,0,10,4
200,9,17,4,4,3,3,3,success,1,120,10,36,64,0,10,4
200,5,18,3,3,3,3,3,success,1,120,2,31,67,0,20,3
200,6,18,6,6,4,4,3,success,1,120,10,23,63,0,24,6
200,4,16,4,4,4,4,3,success,1,120,6,22,75,0,17,4
200,5,23,5,5,4,4,3,success,1,120,4,24,69,0,23,5
200,5,20,5,5,5,5,3,success,1,120,2,20,76,0,22,5
200,5,21,5,5,5,5,3,success,1,120,5,42,46,0,27,5
200,5,21,5,5,5,5,3,success,1,120,3,29,59,0,29,5
200,5,21,5,5,5,5,3,success,1,120,7,35,50,0,28,5
200,6,21,5,5,5,5,3,success,1,120,6,23,68,0,23,5
200,6,12,5,5,5,5,3,success,1,120,9,32,61,0,18,5
200,7,17,5,5,4,4,3,success,1,120,9,24,50,0,37,5
200,7,18,5,5,4,4,3,success,1,120,10,28,52,0,30,5
200,9,12,4,4,4,4,3,success,1,120,5,21,78,0,16,4
200,11,20,5,5,5,5,3,success,1,120,6,21,51,9,33,5
200,11,18,5,5,5,5,3,success,1,120,6,30,55,6,23,5
200,11,33,8,8,8,8,3,success,1,120,2,12,60,17,29,8
200,10,31,7,7,6,6,3,success,1,120,3,27,65,9,16,7
200,10,33,8,8,8,8,3,success,1,120,6,19,58,8,29,8
200,11,32,8,8,8,8,3,success,1,120,2,18,66,8,26,8
200,13,32,8,8,7,7,3,success,1,120,3,23,54,10,30,8
200,13,28,8,8,8,8,3,success,1,120,3,18,54,4,41,8
200,12,31,7,7,6,6,3,success,1,120,1,17,58,9,35,7
200,13,26,6,6,5,5,3,success,1,120,5,21,59,14,21,6
200,10,28,6,6,5,5,3,success,1,120,7,19,58,12,24,6
200,9,27,6,6,4,4,3,success,1,120,2,25,51,0,42,6
200,8,22,5,5,4,4,3,success,1,120,6,51,33,0,30,5
200,8,24,5,5,3,3,3,success,1,120,5,26,61,0,28,5
200,10,25,5,5,4,4,3,success,1,120,3,43,44,9,21,5
200,14,28,6,6,5,5,3,success,1,120,2,20,53,29,16,6
200,10,37,8,8,5,5,3,success,1,120,5,20,30,3,62,8
200,9,34,6,6,6,6,3,success,1,120,3,23,34,0,60,6
200,10,44,8,8,5,5,3,success,1,120,3,20,46,6,45,8
200,11,44,7,7,6,6,3,success,1,120,2,20,51,6,41,7
200,9,36,7,7,7,7,3,success,1,120,6,14,38,0,62,7
200,8,34,7,7,7,7,3,success,1,120,3,22,23,0,72,7
200,10,43,7,7,7,7,3,success,1,120,4,14,49,5,48,7
200,10,47,8,8,6,6,3,success,1,120,2,18,39,9,52,8
200,12,56,9,9,8,8,3,success,1,120,2,17,37,7,57,9
200,11,42,8,8,8,8,3,success,1,120,4,13,44,8,51,8
200,9,41,6,6,4,4,3,success,1,120,2,21,44,0,53,6
200,9,45,8,8,7,7,3,success,1,120,3,21,52,0,44,8
200,9,32,8,8,7,7,3,success,1,120,4,22,60,0,34,8
200,10,47,10,10,9,9,3,success,1,120,3,14,61,3,39,10
200,11,44,9,9,7,7,3,success,1,120,4,18,42,9,47,9
200,12,48,9,9,9,9,3,success,1,120,1,10,66,11,32,9
200,15,47,9,9,9,9,3,success,1,120,5,11,63,24,17,9
200,14,46,10,10,10,10,3,success,1,120,4,16,53,23,24,10
200,12,39,9,9,9,9,3,success,1,120,4,12,59,20,25,9
200,11,35,9,9,8,8,3,success,1,120,5,19,59,11,26,9
200,11,39,10,10,9,9,3,success,1,120,4,19,63,12,22,10
200,9,31,9,9,8,8,3,success,1,120,4,18,59,0,39,9
200,10,34,9,9,8,8,3,success,1,120,3,13,64,11,29,9
200,10,30,9,9,7,7,3,success,1,120,4,32,44,12,28,9
200,10,38,10,10,6,6,3,success,1,120,3,18,46,10,43,10
200,10,34,9,9,6,6,3,success,1,120,5,16,50,9,40,9
200,8,30,8,8,4,4,3,success,1,120,3,23,39,0,55,8
200,9,30,8,8,5,5,3,success,1,120,2,19,27,0,72,8
200,7,23,7,7,6,6,3,success,1,120,5,25,21,0,69,7
200,7,18,6,6,5,5,3,success,1,120,11,16,48,0,45,6
200,6,18,6,6,5,5,3,success,1,120,11,21,45,0,43,6
200,6,19,6,6,6,6,3,success,1,120,8,13,72,0,27,6
200,8,28,8,8,8,8,3,success,1,120,8,11,68,0,33,8
200,8,28,8,8,6,6,3,success,1,120,0,17,58,0,45,8
200,10,20,7,7,6,6,3,success,1,120,5,28,30,6,51,7
200,14,25,9,9,8,8,3,success,1,120,5,12,33,13,57,9
200,11,23,7,7,5,5,3,success,1,120,10,36,31,3,40,7
200,10,26,8,8,7,7,3,success,1,120,4,10,52,9,45,8
200,10,22,7,7,6,6,3,success,1,120,9,33,23,1,54,7
200,9,23,7,7,7,7,3,success,1,120,4,19,57,0,40,7
200,9,25,8,8,7,7,3,success,1,120,2,43,36,0,39,8
200,10,22,7,7,7,7,3,success,1,120,1,20,51,7,41,7
200,9,26,8,8,6,6,3,success,1,120,2,25,38,0,55,8
200,13,30,8,8,6,6,3,success,1,120,6,16,43,13,42,8
200,11,26,7,7,7,7,3,success,1,120,0,14,47,2,57,7
200,15,30,8,8,7,7,3,success,1,120,6,19,42,11,42,8
200,15,32,9,9,9,9,3,success,1,120,2,12,43,5,58,9
200,16,31,9,9,7,7,3,success,1,120,2,17,38,15,48,9
200,10,33,9,9,8,8,3,success,1,120,4,15,36,9,56,9
200,10,24,6,6,6,6,3,success,1,120,3,29,54,9,25,6
200,6,26,6,6,5,5,3,success,1,120,4,20,60,0,36,6
200,6,25,6,6,5,5,3,success,1,120,8,18,66,0,28,6
200,6,24,6,6,6,6,3,success,1,120,6,21,64,0,29,6
200,7,26,7,7,7,7,3,success,1,120,5,17,72,0,26,7
200,6,23,6,6,6,6,3,success,1,120,4,24,77,0,15,6
200,4,12,4,4,4,4,3,success,1,120,12,38,58,0,12,4
200,4,14,4,4,4,4,3,success,1,120,8,26,72,0,14,4
200,7,22,7,7,7,7,3,success,1,120,10,17,63,0,30,7
200,5,19,5,5,4,4,3,success,1,120,8,29,55,0,28,5
200,6,25,6,6,6,6,3,success,1,120,7,20,64,0,29,6
200,6,26,6,6,6,6,3,success,1,120,2,16,67,0,35,6
200,6,25,6,6,6,6,3,success,1,120,4,29,55,0,32,6
200,6,15,5,5,5,5,3,success,1,120,7,22,74,0,17,5
200,9,38,9,9,9,9,3,success,1,120,3,21,53,0,43,9
200,8,30,6,6,5,5,3,success,1,120,4,27,54,0,35,6
200,6,27,6,6,5,5,3,success,1,120,2,18,70,0,30,6
200,5,24,5,5,4,4,3,success,1,120,0,24,76,0,20,5
200,6,27,6,6,5,5,3,success,1,120,6,15,70,0,29,6
200,6,24,6,6,6,6,3,success,1,120,5,25,55,0,35,6
200,4,17,4,4,4,4,3,success,1,120,11,38,54,0,17,4
200,5,17,5,5,5,5,3,success,1,120,6,15,79,0,20,5
200,5,18,5,5,5,5,3,success,1,120,8,23,71,0,18,5
200,4,11,4,4,4,4,3,success,1,120,15,13,79,0,13,4
200,5,20,5,5,4,4,3,success,1,120,10,29,42,0,39,5
200,5,14,4,4,4,4,3,success,1,120,7,28,72,0,13,4
200,6,22,6,6,6,6,3,success,1,120,6,26,45,0,43,6
200,6,16,5,5,5,5,3,success,1,120,7,20,67,0,26,5
200,6,26,6,6,6,6,3,success,1,120,3,25,53,0,39,6
200,5,19,5,5,4,4,3,success,1,120,4,29,59,0,28,5
200,7,26,7,7,6,6,3,success,1,120,1,20,45,0,54,7
200,6,24,6,6,6,6,3,success,1,120,9,24,36,0,51,6
200,8,32,8,8,8,8,3,success,1,120,2,19,75,0,24,8
200,9,29,7,7,6,6,3,success,1,120,5,14,65,0,36,7
200,10,28,6,6,5,5,3,success,1,120,4,19,70,7,20,6
200,11,29,7,7,6,6,3,success,1,120,11,11,56,9,33,7
200,10,30,6,6,5,5,3,success,1,120,3,21,63,12,21,6
200,10,25,7,7,6,6,3,success,1,120,9,17,39,12,43,7
200,11,35,8,8,7,7,3,success,1,120,2,21,66,7,24,8
200,12,33,8,8,7,7,3,success,1,120,3,20,69,10,18,8
200,11,31,8,8,7,7,3,success,1,120,1,15,71,7,26,8
200,10,33,7,7,7,7,3,success,1,120,3,25,62,5,25,7
200,10,27,6,6,6,6,3,success,1,120,4,24,60,15,17,6
200,10,30,7,7,6,6,3,success,1,120,4,13,63,9,31,7
200,10,28,6,6,4,4,3,success,1,120,4,16,63,15,22,6
200,10,26,5,5,2,2,3,below_min_observations,1,120,3,25,58,9,25,5
200,8,26,5,5,3,3,3,success,1,120,7,25,39,0,49,5
200,10,39,6,6,6,6,3,success,1,120,2,14,53,4,47,6
200,9,35,6,6,6,6,3,success,1,120,1,17,62,0,40,6
200,8,37,8,8,8,8,3,success,1,120,2,17,41,0,60,8
200,8,38,7,7,7,7,3,success,1,120,2,16,41,0,61,7
200,6,31,5,5,5,5,3,success,1,120,2,20,39,0,59,5
200,7,34,6,6,5,5,3,success,1,120,3,27,29,0,61,6
200,9,45,7,7,7,7,3,success,1,120,0,20,55,0,45,7
200,10,44,7,7,7,7,3,success,1,120,4,31,47,6,32,7
200,11,43,7,7,6,6,3,success,1,120,3,16,48,3,50,7
200,13,54,11,11,7,7,3,success,1,120,3,8,58,6,45,11
200,9,44,9,9,7,7,3,success,1,120,3,19,50,0,48,9
200,10,46,7,7,4,4,3,success,1,120,0,17,39,12,52,7
200,9,40,8,8,8,8,3,success,1,120,2,15,49,0,54,8
200,9,32,8,8,7,7,3,success,1,120,5,21,62,0,32,8
200,10,42,9,9,9,9,3,success,1,120,0,18,62,4,36,9
200,12,42,9,9,9,9,3,success,1,120,3,13,62,7,35,9
200,13,37,9,9,9,9,3,success,1,120,3,12,67,20,18,9
200,18,43,9,9,7,7,3,success,1,120,5,16,70,16,13,9
200,20,48,9,9,8,8,3,success,1,120,3,16,73,22,6,9
200,23,47,10,10,8,8,3,success,1,120,0,10,68,29,13,10
200,26,44,9,9,5,5,3,success,1,120,2,19,67,21,11,9
200,25,48,8,8,7,7,3,success,1,120,2,18,65,28,7,8
200,20,51,9,9,7,7,3,success,1,120,3,19,60,26,12,9
200,19,54,10,10,10,10,3,success,1,120,2,8,67,30,13,10
200,19,62,13,13,11,11,3,success,1,120,0,12,72,15,21,13
200,16,56,11,11,11,11,3,success,1,120,2,16,72,12,18,11
200,15,41,10,10,10,10,3,success,1,120,6,24,53,15,22,10
200,15,44,10,10,10,10,3,success,1,120,2,19,52,31,16,10
200,16,45,10,10,6,6,3,success,1,120,4,10,69,12,25,10
200,16,50,10,10,7,7,3,success,1,120,0,15,59,26,20,10
200,15,49,11,11,9,9,3,success,1,120,3,17,61,12,27,11
200,16,47,12,12,9,9,3,success,1,120,3,25,49,15,28,12
200,12,45,11,11,8,8,3,success,1,120,3,11,52,5,49,11
200,14,52,12,12,10,10,3,success,1,120,2,13,59,9,37,12
200,14,46,13,13,10,10,3,success,1,120,1,14,40,9,56,13
200,14,44,12,12,8,8,3,success,1,120,3,18,17,8,74,12
200,13,40,11,11,9,9,3,success,1,120,3,16,45,15,41,11
200,7,24,7,7,7,7,3,success,1,120,5,17,59,0,39,7
200,7,21,7,7,6,6,3,success,1,120,10,14,43,0,53,7
200,10,32,10,10,10,10,3,success,1,120,3,10,68,15,24,10
200,10,29,9,9,8,8,3,success,1,120,4,19,37,10,50,9
200,11,37,11,11,9,9,3,success,1,120,7,14,46,2,51,11
200,10,30,9,9,8,8,3,success,1,120,3,14,67,10,26,9
200,11,27,8,8,8,8,3,success,1,120,3,28,58,5,26,8
200,14,33,10,10,9,9,3,success,1,120,0,27,52,9,32,10
200,14,30,10,10,9,9,3,success,1,120,4,14,61,6,35,10
200,12,27,9,9,8,8,3,success,1,120,2,31,27,7,53,9
200,10,23,8,8,7,7,3,success,1,120,3,18,33,3,63,8
200,11,23,8,8,7,7,3,success,1,120,6,25,33,5,51,8
200,12,26,9,9,8,8,3,success,1,120,6,21,34,7,52,9
200,12,24,7,7,6,6,3,success,1,120,5,22,27,9,57,7
200,13,32,9,9,9,9,3,success,1,120,1,10,32,7,70,9
200,16,36,9,9,9,9,3,success,1,120,2,16,25,11,66,9
200,16,35,9,9,8,8,3,success,1,120,1,24,20,8,67,9
200,15,33,9,9,8,8,3,success,1,120,4,14,28,13,61,9
200,21,36,9,9,9,9,3,success,1,120,4,12,35,22,47,9
200,26,44,10,10,9,9,3,success,1,120,4,11,16,61,28,10
200,32,33,0,0,0,0,3,ransac_no_inliers,1,120,3,17,21,79,0,0
200,17,21,6,6,6,6,3,success,1,120,6,27,19,34,34,6
200,7,23,6,6,6,6,3,success,1,120,4,20,43,0,53,6
200,6,20,6,6,6,6,3,success,1,120,5,26,51,0,38,6
200,6,27,6,6,5,5,3,success,1,120,3,27,54,0,36,6
200,7,28,7,7,7,7,3,success,1,120,3,12,66,0,39,7
200,5,21,5,5,4,4,3,success,1,120,9,22,68,0,21,5
200,6,27,6,6,5,5,3,success,1,120,1,18,70,0,31,6
200,6,27,6,6,6,6,3,success,1,120,6,23,67,0,24,6
200,5,18,5,5,4,4,3,success,1,120,6,22,71,0,21,5
200,7,29,7,7,6,6,3,success,1,120,4,17,68,0,31,7
200,6,21,6,6,6,6,3,success,1,120,6,28,59,0,27,6
200,6,26,6,6,5,5,3,success,1,120,7,26,50,0,37,6
200,11,39,10,10,10,10,3,success,1,120,3,20,60,8,29,10
200,8,20,5,5,5,5,3,success,1,120,4,28,58,0,30,5
200,9,21,5,5,4,4,3,success,1,120,4,50,43,0,23,5
200,6,23,6,6,6,6,3,success,1,120,4,21,62,0,33,6
200,7,30,7,7,6,6,3,success,1,120,1,15,78,0,26,7
200,7,25,7,7,7,7,3,success,1,120,5,21,55,0,39,7
200,7,25,7,7,7,7,3,success,1,120,5,22,56,0,37,7
200,5,24,5,5,4,4,3,success,1,120,4,24,63,0,29,5
200,6,28,6,6,5,5,3,success,1,120,6,14,67,0,33,6
200,8,37,8,8,7,7,3,success,1,120,3,9,53,0,55,8
200,7,33,7,7,7,7,3,success,1,120,4,14,59,0,43,7
200,8,34,8,8,8,8,3,success,1,120,7,19,55,0,39,8
200,10,40,9,9,9,9,3,success,1,120,3,15,41,5,56,9
200,10,39,9,9,9,9,3,success,1,120,2,10,52,10,46,9
200,7,31,7,7,7,7,3,success,1,120,2,15,63,0,40,7
200,8,31,8,8,8,8,3,success,1,120,3,11,64,0,42,8
200,13,35,9,9,8,8,3,success,1,120,6,19,52,13,30,9
200,7,26,7,7,7,7,3,success,1,120,2,19,23,0,76,7
200,13,34,9,9,8,8,3,success,1,120,4,16,71,3,26,9
200,11,30,7,7,7,7,3,success,1,120,3,18,69,7,23,7
200,13,44,9,9,9,9,3,success,1,120,3,13,63,15,26,9
200,14,41,10,10,9,9,3,success,1,120,1,20,57,25,17,10
200,14,40,10,10,10,10,3,success,1,120,4,20,43,14,39,10
200,13,41,10,10,9,9,3,success,1,120,2,17,59,14,28,10
200,14,45,10,10,8,8,3,success,1,120,3,21,59,10,27,10
200,15,42,9,9,9,9,3,success,1,120,3,20,63,14,20,9
200,12,35,8,8,7,7,3,success,1,120,2,23,59,6,30,8
200,14,46,10,10,9,9,3,success,1,120,1,24,50,21,24,10
200,12,37,8,8,7,7,3,success,1,120,4,27,39,5,45,8
200,12,34,6,6,6,6,3,success,1,120,4,14,52,8,42,6
200,11,35,7,7,5,5,3,success,1,120,5,28,53,8,26,7
200,11,37,7,7,6,6,3,success,1,120,0,13,57,6,44,7
200,11,32,8,8,7,7,3,success,1,120,1,21,54,7,37,8
200,13,40,6,6,5,5,3,success,1,120,4,21,30,41,24,6
200,12,46,7,7,7,7,3,success,1,120,3,21,47,8,41,7
200,11,53,11,11,11,11,3,success,1,120,1,19,40,7,53,11
200,10,46,8,8,8,8,3,success,1,120,2,26,42,4,46,8
200,12,52,9,9,9,9,3,success,1,120,1,11,34,4,70,9
