scan_point_count,scan_line_count,candidate_pair_count,ransac_inlier_count,obs_candidates,obs_gate_passed,final_observation_count,min_observations,reason,ransac_config_valid,ransac_iterations_requested,ransac_duplicate_sample_rejects,ransac_hypothesis_rejects,ransac_min_inlier_rejects,ransac_ratio_rejects,ransac_accepted_hypotheses,ransac_best_inlier_count
200,5,24,5,5,5,5,3,success,1,83,6,17,22,0,38,5
200,5,23,5,5,5,5,3,success,1,83,3,17,36,0,27,5
200,4,17,4,4,4,4,3,success,1,83,2,17,35,0,29,4
200,4,17,4,4,2,2,3,below_min_observations,1,83,4,19,41,0,19,4
200,3,11,3,3,3,3,3,success,1,83,7,23,51,0,2,3
200,3,13,0,0,0,0,3,ransac_no_inliers,1,83,9,25,49,0,0,0
200,3,12,0,0,0,0,3,ransac_no_inliers,1,83,8,29,46,0,0,0
200,5,20,5,5,4,4,3,success,1,83,1,27,38,0,17,5
200,7,31,7,7,7,7,3,success,1,83,2,20,35,0,26,7
200,9,33,9,9,9,9,3,success,1,83,4,11,30,0,38,9
200,5,22,5,5,4,4,3,success,1,83,3,17,37,0,26,5
200,6,25,6,6,6,6,3,success,1,83,4,21,38,0,20,6
200,6,24,6,6,5,5,3,success,1,83,2,33,0,0,48,6
200,7,22,6,6,5,5,3,success,1,83,4,24,5,0,50,6
200,5,21,5,5,4,4,3,success,1,83,1,20,7,0,55,5
200,7,22,6,6,6,6,3,success,1,83,3,19,10,0,51,6
200,7,25,6,6,5,5,3,success,1,83,5,22,31,0,25,6
200,5,20,5,5,4,4,3,success,1,83,6,21,32,0,24,5
200,8,27,7,7,6,6,3,success,1,83,4,13,25,0,41,7
200,7,23,5,5,5,5,3,success,1,83,6,14,25,0,38,5
200,10,34,7,7,7,7,3,success,1,83,1,11,34,0,37,7
200,8,36,7,7,6,6,3,success,1,83,1,7,40,0,35,7
200,6,29,6,6,5,5,3,success,1,83,5,16,30,0,32,6
200,5,21,5,5,5,5,3,success,1,83,3,21,7,0,52,5
200,3,14,3,3,3,3,3,success,1,83,5,30,20,0,28,3
200,4,18,4,4,4,4,3,success,1,83,5,24,24,0,30,4
200,4,16,4,4,3,3,3,success,1,83,3,21,17,0,42,4
200,4,20,4,4,4,4,3,success,1,83,5,17,53,0,8,4
200,3,15,3,3,3,3,3,success,1,83,7,25,36,0,15,3
200,4,20,4,4,3,3,3,success,1,83,2,20,51,0,10,4
200,4,21,4,4,4,4,3,success,1,83,2,36,39,0,6,4
200,4,20,4,4,4,4,3,success,1,83,6,18,52,0,7,4
200,4,21,4,4,4,4,3,success,1,83,3,24,46,0,10,4
200,3,16,0,0,0,0,3,ransac_no_inliers,1,83,5,20,58,0,0,0
200,3,13,0,0,0,0,3,ransac_no_inliers,1,83,6,19,58,0,0,0
200,3,10,0,0,0,0,3,ransac_no_inliers,1,83,8,21,54,0,0,0
200,3,8,0,0,0,0,3,ransac_no_inliers,1,83,14,22,47,0,0,0
200,4,11,4,4,3,3,3,success,1,83,5,17,55,0,6,4
200,2,12,0,0,0,0,3,ransac_no_inliers,1,83,11,34,38,0,0,0
200,2,11,0,0,0,0,3,ransac_no_inliers,1,83,8,34,41,0,0,0
200,2,11,0,0,0,0,3,ransac_no_inliers,1,83,6,36,41,0,0,0
200,3,13,0,0,0,0,3,ransac_no_inliers,1,83,5,22,56,0,0,0
200,3,15,0,0,0,0,3,ransac_no_inliers,1,83,10,30,43,0,0,0
200,3,17,0,0,0,0,3,ransac_no_inliers,1,83,2,22,59,0,0,0
200,3,16,0,0,0,0,3,ransac_no_inliers,1,83,2,20,61,0,0,0
200,4,22,4,4,4,4,3,success,1,83,5,21,47,0,10,4
200,4,23,4,4,4,4,3,success,1,83,4,29,37,0,13,4
200,4,19,4,4,3,3,3,success,1,83,4,18,58,0,3,4
200,5,28,5,5,5,5,3,success,1,83,7,18,19,0,39,5
200,5,25,5,5,4,4,3,success,1,83,3,19,26,0,35,5
200,3,18,3,3,2,2,3,below_min_observations,1,83,7,20,35,0,21,3
200,3,14,0,0,0,0,3,ransac_no_inliers,1,83,8,27,48,0,0,0
200,6,26,6,6,6,6,3,success,1,83,5,16,29,0,33,6
200,4,20,4,4,4,4,3,success,1,83,4,20,20,0,39,4
200,4,23,4,4,4,4,3,success,1,83,4,18,38,0,23,4
200,5,21,5,5,5,5,3,success,1,83,4,16,52,0,11,5
200,6,30,6,6,4,4,3,success,1,83,4,15,47,0,17,6
200,8,31,7,7,6,6,3,success,1,83,2,18,40,0,23,7
200,8,33,8,8,8,8,3,success,1,83,3,9,46,0,25,8
200,8,36,7,7,7,7,3,success,1,83,2,13,39,0,29,7
200,9,36,7,7,7,7,3,success,1,83,3,6,46,0,28,7
200,8,29,5,5,3,3,3,success,1,83,4,19,33,0,27,5
200,8,28,5,5,4,4,3,success,1,83,4,15,27,0,37,5
200,5,23,4,4,3,3,3,success,1,83,4,21,30,0,28,4
200,6,27,4,4,3,3,3,success,1,83,4,18,30,0,31,4
200,5,27,4,4,2,2,3,below_min_observations,1,83,4,17,31,0,31,4
200,6,31,4,4,3,3,3,success,1,83,0,22,40,0,21,4
200,6,27,5,5,3,3,3,success,1,83,5,10,24,0,44,5
200,5,23,4,4,2,2,3,below_min_observations,1,83,8,14,25,0,36,4
200,5,17,4,4,4,4,3,success,1,83,7,24,47,0,5,4
200,4,18,3,3,2,2,3,below_min_observations,1,83,4,25,31,0,23,3
200,5,25,4,4,4,4,3,success,1,83,3,22,26,0,32,4
200,6,29,5,5,5,5,3,success,1,83,3,19,37,0,24,5
200,6,33,5,5,4,4,3,success,1,83,0,16,25,0,42,5
200,4,21,3,3,3,3,3,success,1,83,2,26,37,0,18,3
200,4,23,3,3,3,3,3,success,1,83,5,21,37,0,20,3
200,6,36,5,5,4,4,3,success,1,83,3,12,28,0,40,5
200,8,45,7,7,7,7,3,success,1,83,2,14,17,0,50,7
200,6,32,5,5,4,4,3,success,1,83,4,27,22,0,30,5
200,8,31,5,5,4,4,3,success,1,83,2,16,32,0,33,5
200,8,29,7,7,6,6,3,success,1,83,6,23,22,0,32,7
200,6,29,5,5,5,5,3,success,1,83,3,13,37,0,30,5
200,7,31,6,6,5,5,3,success,1,83,2,33,34,0,14,6
200,7,34,5,5,3,3,3,success,1,83,2,12,45,0,24,5
200,10,46,9,9,5,5,3,success,1,83,4,12,33,0,34,9
200,10,42,8,8,5,5,3,success,1,83,1,17,35,0,30,8
200,13,47,8,8,5,5,3,success,1,83,5,13,38,3,24,8
200,16,47,9,9,7,7,3,success,1,83,1,16,36,17,13,9
200,18,51,9,9,9,9,3,success,1,126,1,12,74,29,10,9
200,16,45,10,10,8,8,3,success,1,126,1,11,66,38,10,10
200,16,48,10,10,10,10,3,success,1,126,2,25,63,23,13,10
200,14,40,8,8,8,8,3,success,1,126,2,16,68,32,8,8
200,16,46,11,11,10,10,3,success,1,126,3,19,59,19,26,11
200,13,35,9,9,8,8,3,success,1,126,5,20,62,22,17,9
200,15,38,10,10,8,8,3,success,1,126,3,25,62,23,13,10
200,13,37,9,9,9,9,3,success,1,126,6,18,64,18,20,9
200,17,47,12,12,12,12,3,success,1,126,3,18,64,23,18,12
200,14,41,10,10,9,9,3,success,1,126,2,18,60,16,30,10
200,11,35,9,9,9,9,3,success,1,126,4,26,65,8,23,9
200,14,34,8,8,8,8,3,success,1,126,3,28,59,13,23,8
200,15,39,10,10,9,9,3,success,1,126,3,26,51,6,40,10
200,12,34,9,9,8,8,3,success,1,126,5,19,46,7,49,9
200,8,21,7,7,7,7,3,success,1,126,11,20,78,6,11,7
200,7,22,4,4,4,4,3,success,1,126,3,24,81,0,18,4
200,8,26,7,7,7,7,3,success,1,126,5,22,55,10,34,7
200,9,24,7,7,6,6,3,success,1,126,3,26,68,11,18,7
200,12,29,8,8,6,6,3,success,1,126,8,20,43,25,30,8
200,16,37,10,10,10,10,3,success,1,126,1,14,38,22,51,10
200,20,29,9,9,8,8,3,success,1,126,6,20,54,33,13,9
200,16,23,9,9,8,8,3,success,1,126,10,28,49,30,9,9
200,11,24,9,9,8,8,3,success,1,126,2,21,52,14,37,9
200,14,26,10,10,9,9,3,success,1,126,2,23,43,23,35,10
200,13,26,9,9,8,8,3,success,1,126,8,19,44,16,39,9
200,11,24,8,8,7,7,3,success,1,126,8,15,35,23,45,8
200,12,20,8,8,6,6,3,success,1,126,5,17,45,16,43,8
200,12,22,7,7,7,7,3,success,1,126,2,25,30,23,46,7
200,15,26,8,8,6,6,3,success,1,126,4,20,24,30,48,8
200,16,25,8,8,7,7,3,success,1,126,10,25,28,53,10,8
200,13,27,9,9,7,7,3,success,1,126,2,17,32,31,44,9
200,18,32,10,10,10,10,3,success,1,126,2,14,35,34,41,10
200,18,32,9,9,8,8,3,success,1,126,7,15,45,32,27,9
200,15,31,9,9,8,8,3,success,1,126,3,18,31,26,48,9
200,12,40,11,11,9,9,3,success,1,126,2,19,28,8,69,11
200,14,31,9,9,7,7,3,success,1,126,4,17,46,20,39,9
200,11,35,9,9,9,9,3,success,1,126,7,27,22,14,56,9
200,10,38,10,10,10,10,3,success,1,126,5,9,51,11,50,10
200,9,33,9,9,8,8,3,success,1,126,3,20,22,6,75,9
200,7,28,7,7,7,7,3,success,1,126,4,14,35,0,73,7
200,8,30,8,8,8,8,3,success,1,126,3,14,57,6,46,8
200,7,29,7,7,7,7,3,success,1,126,3,22,63,0,38,7
200,7,26,7,7,7,7,3,success,1,126,4,19,65,0,38,7
200,7,25,7,7,7,7,3,success,1,126,5,20,64,0,37,7
200,5,20,5,5,5,5,3,success,1,126,2,38,62,0,24,5
200,6,25,6,6,6,6,3,success,1,126,8,33,52,0,33,6
200,5,18,5,5,5,5,3,success,1,126,5,20,77,0,24,5
200,6,23,6,6,6,6,3,success,1,126,8,17,59,0,42,6
200,6,13,5,5,5,5,3,success,1,126,8,21,76,0,21,5
200,8,28,8,8,8,8,3,success,1,126,3,21,66,9,27,8
200,7,31,7,7,7,7,3,success,1,126,5,26,67,0,28,7
200,5,20,3,3,3,3,3,success,1,126,9,36,52,0,29,3
200,6,25,6,6,6,6,3,success,1,126,3,32,64,0,27,6
200,6,24,6,6,6,6,3,success,1,126,2,27,69,0,28,6
200,10,40,10,10,10,10,3,success,1,126,0,15,58,15,38,10
200,7,33,7,7,7,7,3,success,1,126,4,23,67,0,32,7
200,8,31,8,8,8,8,3,success,1,126,8,20,63,3,32,8
200,6,31,6,6,5,5,3,success,1,126,5,33,49,0,39,6
200,5,23,5,5,5,5,3,success,1,126,6,29,56,0,35,5
200,6,28,6,6,6,6,3,success,1,126,6,29,55,0,36,6
200,9,36,9,9,9,9,3,success,1,126,7,22,43,16,38,9
200,8,33,7,7,7,7,3,success,1,126,7,30,48,8,33,7
200,8,35,8,8,8,8,3,success,1,126,5,19,46,4,52,8
200,10,26,7,7,6,6,3,success,1,126,8,25,41,9,43,7
200,11,26,7,7,7,7,3,success,1,126,3,15,64,12,32,7
200,19,30,9,9,9,9,3,success,1,126,2,21,54,26,23,9
200,16,29,8,8,8,8,3,success,1,126,5,21,46,29,25,8
200,11,34,8,8,7,7,3,success,1,126,3,9,87,14,13,8
200,11,41,10,10,10,10,3,success,1,126,5,11,74,15,21,10
200,11,36,8,8,7,7,3,success,1,126,4,22,66,12,22,8
200,14,45,11,11,10,10,3,success,1,126,1,13,67,16,29,11
200,14,44,11,11,11,11,3,success,1,126,2,14,66,25,19,11
200,12,28,8,8,7,7,3,success,1,126,1,32,50,30,13,8
200,14,39,9,9,8,8,3,success,1,126,1,27,59,27,12,9
200,16,34,8,8,7,7,3,success,1,126,5,18,68,28,7,8
200,15,34,8,8,6,6,3,success,1,126,7,19,58,27,15,8
200,14,34,8,8,7,7,3,success,1,126,3,23,66,19,15,8
200,11,33,6,6,6,6,3,success,1,126,3,27,53,14,29,6
200,11,33,6,6,4,4,3,success,1,126,6,27,47,12,34,6
200,11,37,9,9,8,8,3,success,1,126,6,14,59,12,35,9
200,11,42,7,7,7,7,3,success,1,126,4,25,36,14,47,7
200,10,36,9,9,8,8,3,success,1,126,4,22,56,6,38,9
200,9,36,7,7,5,5,3,success,1,126,4,17,58,12,35,7
200,10,45,9,9,8,8,3,success,1,126,3,21,44,5,53,9
200,12,55,9,9,8,8,3,success,1,126,5,23,51,18,29,9
200,10,45,9,9,8,8,3,success,1,126,4,21,57,6,38,9
200,13,50,10,10,10,10,3,success,1,126,2,15,49,19,41,10
200,11,49,8,8,8,8,3,success,1,126,2,17,52,14,41,8
200,12,53,8,8,8,8,3,success,1,126,2,14,42,22,46,8
200,13,59,9,9,9,9,3,success,1,126,1,24,40,24,37,9
200,13,53,10,10,10,10,3,success,1,126,1,17,58,20,30,10
200,15,62,10,10,9,9,3,success,1,126,2,19,32,33,40,10
200,17,72,12,12,11,11,3,success,1,126,3,23,30,42,28,12
200,13,55,8,8,5,5,3,success,1,126,3,11,44,25,43,8
200,13,56,8,8,6,6,3,success,1,126,1,14,45,39,27,8
200,12,57,10,10,10,10,3,success,1,126,1,22,34,25,44,10
200,14,59,8,8,6,6,3,success,1,126,6,14,49,25,32,8
200,15,51,10,10,10,10,3,success,1,126,0,14,63,27,22,10
200,17,50,9,9,9,9,3,success,1,126,0,22,62,34,8,9
200,12,36,6,6,6,6,3,success,1,75,2,13,48,0,12,6
200,11,26,7,7,7,7,3,success,1,75,3,18,42,0,12,7
200,10,27,7,7,7,7,3,success,1,75,2,13,43,0,17,7
200,9,25,7,7,7,7,3,success,1,75,6,17,39,0,13,7
200,10,28,8,8,8,8,3,success,1,75,1,22,27,0,25,8
200,10,26,8,8,8,8,3,success,1,75,2,21,26,0,26,8
200,15,70,12,12,12,12,3,success,1,115,2,15,79,0,19,12
200,12,57,10,10,10,10,3,success,1,115,3,16,78,0,18,10
200,11,52,8,8,8,8,3,success,1,115,1,21,75,0,18,8
200,9,44,9,9,9,9,3,success,1,115,3,14,91,0,7,9
200,8,45,8,8,8,8,3,success,1,115,5,19,85,0,6,8
200,9,46,8,8,8,8,3,success,1,115,1,23,82,0,9,8
200,8,43,8,8,8,8,3,success,1,115,4,19,85,0,7,8
200,10,52,9,9,9,9,3,success,1,115,1,26,70,0,18,9
200,8,41,8,8,8,8,3,success,1,115,3,18,80,0,14,8
200,8,43,7,7,7,7,3,success,1,115,3,16,75,0,21,7
200,8,35,7,7,7,7,3,success,1,115,6,23,57,0,29,7
200,13,48,10,10,10,10,3,success,1,115,0,21,43,0,51,10
200,9,37,7,7,7,7,3,success,1,115,2,18,64,0,31,7
200,11,17,0,0,0,0,3,ransac_no_inliers,1,115,7,48,60,0,0,0
200,3,14,0,0,0,0,3,ransac_no_inliers,1,115,11,60,44,0,0,0
200,4,21,0,0,0,0,3,ransac_no_inliers,1,115,8,30,77,0,0,0
200,5,24,0,0,0,0,3,ransac_no_inliers,1,115,8,20,87,0,0,0
200,5,25,0,0,0,0,3,ransac_no_inliers,1,115,8,33,74,0,0,0
200,7,33,7,7,7,7,3,success,1,115,3,21,77,0,14,7
200,5,25,0,0,0,0,3,ransac_no_inliers,1,115,4,35,76,0,0,0
200,10,29,7,7,7,7,3,success,1,115,2,18,76,0,19,7
200,11,31,8,8,8,8,3,success,1,115,3,26,74,0,12,8
200,8,27,6,6,6,6,3,success,1,115,3,38,58,0,16,6
200,8,29,7,7,7,7,3,success,1,115,1,15,78,0,21,7
200,7,27,6,6,5,5,3,success,1,115,7,28,64,0,16,6
200,8,31,7,7,7,7,3,success,1,115,3,22,82,0,8,7
200,8,28,6,6,6,6,3,success,1,115,1,23,66,0,25,6
200,8,26,6,6,6,6,3,success,1,115,7,28,74,0,6,6
200,10,20,0,0,0,0,3,ransac_no_inliers,1,115,1,35,79,0,0,0
200,9,19,0,0,0,0,3,ransac_no_inliers,1,115,11,30,74,0,0,0
200,9,20,0,0,0,0,3,ransac_no_inliers,1,115,2,41,72,0,0,0
200,10,12,0,0,0,0,3,ransac_no_inliers,1,115,13,37,65,0,0,0
200,10,11,0,0,0,0,3,ransac_no_inliers,1,115,11,47,57,0,0,0
200,9,2,0,0,0,0,3,ransac_no_inliers,1,115,54,0,61,0,0,0
200,7,9,0,0,0,0,3,ransac_no_inliers,1,115,15,37,63,0,0,0
200,8,3,0,0,0,0,3,ransac_no_inliers,1,115,39,32,44,0,0,0
200,9,19,0,0,0,0,3,ransac_no_inliers,1,115,8,20,87,0,0,0
200,11,18,0,0,0,0,3,ransac_no_inliers,1,115,3,21,91,0,0,0
200,9,13,0,0,0,0,3,ransac_no_inliers,1,115,12,29,74,0,0,0
200,9,15,0,0,0,0,3,ransac_no_inliers,1,115,4,35,76,0,0,0
200,8,13,0,0,0,0,3,ransac_no_inliers,1,115,10,31,74,0,0,0
200,7,7,0,0,0,0,3,ransac_no_inliers,1,115,17,44,54,0,0,0
200,6,6,0,0,0,0,3,ransac_no_inliers,1,115,17,36,62,0,0,0
200,4,6,0,0,0,0,3,ransac_no_inliers,1,115,18,22,75,0,0,0
200,6,9,0,0,0,0,3,ransac_no_inliers,1,115,9,38,68,0,0,0
200,4,5,0,0,0,0,3,ransac_no_inliers,1,115,20,43,52,0,0,0
200,5,3,0,0,0,0,3,ransac_no_inliers,1,115,34,81,0,0,0,0
200,4,1,0,0,0,0,3,ransac_no_inliers,1,115,0,0,0,0,0,0
200,5,4,0,0,0,0,3,ransac_no_inliers,1,115,22,93,0,0,0,0
200,6,2,0,0,0,0,3,ransac_no_inliers,1,115,60,55,0,0,0,0
200,6,3,0,0,0,0,3,ransac_no_inliers,1,115,45,27,43,0,0,0
200,25,64,12,12,12,12,3,success,1,100,1,7,63,14,15,12
200,19,51,10,10,10,10,3,success,1,100,0,9,58,12,21,10
200,15,49,12,12,7,7,3,success,1,100,3,9,53,7,28,12
200,17,53,11,11,11,11,3,success,1,100,2,16,44,11,27,11
200,15,46,10,10,10,10,3,success,1,100,5,13,47,5,30,10
200,16,51,11,11,10,10,3,success,1,100,3,14,44,7,32,11
200,17,41,12,12,11,11,3,success,1,100,3,8,45,12,32,12
200,15,49,13,13,10,10,3,success,1,100,3,7,51,6,33,13
200,13,46,12,12,9,9,3,success,1,100,3,10,50,0,37,12
200,14,43,12,12,10,10,3,success,1,100,1,14,39,6,40,12
200,15,44,13,13,10,10,3,success,1,100,0,11,38,0,51,13
200,13,46,12,12,11,11,3,success,1,100,2,13,46,0,39,12
200,12,42,11,11,10,10,3,success,1,100,4,7,40,0,49,11
200,12,42,12,12,9,9,3,success,1,100,4,9,37,0,50,12
200,10,32,9,9,8,8,3,success,1,100,1,16,62,0,21,9
200,10,36,10,10,10,10,3,success,1,100,2,15,47,0,36,10
200,12,39,12,12,11,11,3,success,1,100,3,18,42,0,37,12
200,13,45,13,13,13,13,3,success,1,100,4,8,38,0,50,13
200,11,30,9,9,8,8,3,success,1,100,5,6,54,0,35,9
200,16,31,10,10,10,10,3,success,1,100,8,7,50,6,29,10
200,15,29,9,9,9,9,3,success,1,100,3,8,60,5,24,9
200,13,26,7,7,7,7,3,success,1,100,7,21,44,0,28,7
200,12,20,7,7,7,7,3,success,1,100,0,20,28,0,52,7
200,13,27,9,9,9,9,3,success,1,100,3,15,33,0,49,9
200,11,26,8,8,8,8,3,success,1,100,4,13,33,0,50,8
200,12,25,8,8,8,8,3,success,1,100,5,16,50,0,29,8
200,14,27,8,8,8,8,3,success,1,100,3,12,41,3,41,8
200,18,36,9,9,9,9,3,success,1,100,0,25,32,4,39,9
200,17,30,8,8,8,8,3,success,1,100,4,13,44,0,39,8
200,17,34,9,9,6,6,3,success,1,100,5,11,39,1,44,9
200,18,36,10,10,7,7,3,success,1,100,1,15,38,6,40,10
200,20,36,9,9,8,8,3,success,1,100,7,7,43,9,34,9
200,20,45,11,11,10,10,3,success,1,100,2,10,25,10,53,11
200,29,41,11,11,11,11,3,success,1,100,1,12,6,32,49,11
200,21,36,10,10,8,8,3,success,1,100,2,11,33,15,39,10
200,10,28,7,7,6,6,3,success,1,100,5,21,26,0,48,7
200,11,34,8,8,8,8,3,success,1,100,3,13,39,0,45,8
200,11,42,11,11,11,11,3,success,1,100,8,9,54,0,29,11
200,9,35,9,9,9,9,3,success,1,100,3,7,58,0,32,9
200,8,32,8,8,8,8,3,success,1,100,4,12,48,0,36,8
200,8,25,6,6,6,6,3,success,1,100,5,12,56,0,27,6
200,8,23,7,7,7,7,3,success,1,100,4,23,50,0,23,7
200,8,25,8,8,8,8,3,success,1,100,6,17,55,0,22,8
200,7,29,7,7,7,7,3,success,1,100,5,8,55,0,32,7
200,10,29,9,9,8,8,3,success,1,100,5,9,60,0,26,9
200,10,37,10,10,9,9,3,success,1,100,3,5,61,0,31,10
200,12,29,10,10,8,8,3,success,1,100,4,10,45,0,41,10
200,26,40,10,10,7,7,3,success,1,100,2,14,52,16,16,10
200,19,27,6,6,6,6,3,success,1,100,8,10,56,17,9,6
200,9,31,7,7,6,6,3,success,1,100,5,12,56,0,27,7
200,8,36,8,8,7,7,3,success,1,100,3,20,48,0,29,8
200,9,41,9,9,7,7,3,success,1,100,2,14,56,0,28,9
200,7,30,7,7,7,7,3,success,1,100,0,14,58,0,28,7
200,7,27,7,7,6,6,3,success,1,100,2,13,55,0,30,7
200,6,26,6,6,6,6,3,success,1,100,1,20,50,0,29,6
200,6,27,6,6,5,5,3,success,1,100,6,15,58,0,21,6
200,7,33,7,7,6,6,3,success,1,100,3,10,48,0,39,7
200,8,36,8,8,7,7,3,success,1,100,1,16,38,0,45,8
200,9,39,9,9,7,7,3,success,1,100,3,8,42,0,47,9
200,11,41,10,10,10,10,3,success,1,100,1,16,38,0,45,10
200,10,40,10,10,8,8,3,success,1,100,5,18,35,0,42,10
200,10,33,9,9,9,9,3,success,1,100,8,13,56,0,23,9
200,19,45,12,12,12,12,3,success,1,100,1,11,39,6,43,12
200,17,35,10,10,9,9,3,success,1,100,2,12,33,9,44,10
200,9,34,9,9,7,7,3,success,1,100,4,13,54,0,29,9
200,12,37,10,10,9,9,3,success,1,100,2,14,64,0,20,10
200,13,35,10,10,10,10,3,success,1,100,2,25,38,0,35,10
200,14,31,8,8,7,7,3,success,1,100,1,20,43,8,28,8
200,12,24,7,7,6,6,3,success,1,100,1,21,50,0,28,7
200,15,27,8,8,6,6,3,success,1,100,1,18,53,7,21,8
200,13,23,6,6,5,5,3,success,1,100,5,14,43,0,38,6
200,16,37,9,9,8,8,3,success,1,100,3,16,47,7,27,9
200,17,27,8,8,8,8,3,success,1,100,5,16,51,12,16,8
200,14,28,8,8,8,8,3,success,1,100,1,16,45,11,27,8
200,13,31,7,7,7,7,3,success,1,100,6,13,42,0,39,7
200,11,36,9,9,6,6,3,success,1,100,3,13,49,0,35,9
200,13,39,9,9,9,9,3,success,1,100,3,8,64,0,25,9
200,9,25,5,5,5,5,3,success,1,100,2,15,61,0,22,5
200,10,32,7,7,7,7,3,success,1,100,5,13,58,0,24,7
200,13,41,9,9,7,7,3,success,1,100,0,12,53,0,35,9
200,12,41,7,7,6,6,3,success,1,100,6,19,43,0,32,7
200,11,40,8,8,8,8,3,success,1,100,2,11,46,0,41,8
200,11,45,9,9,9,9,3,success,1,100,2,16,43,0,39,9
200,10,41,10,10,10,10,3,success,1,100,1,11,52,0,36,10
200,13,58,10,10,10,10,3,success,1,100,4,9,48,0,39,10
200,13,56,9,9,9,9,3,success,1,100,3,11,35,0,51,9
200,15,55,9,9,7,7,3,success,1,100,2,9,28,11,50,9
200,13,56,9,9,7,7,3,success,1,100,0,11,34,0,55,9
200,13,47,9,9,8,8,3,success,1,100,2,15,29,0,54,9
200,12,41,8,8,7,7,3,success,1,100,1,11,36,0,52,8
200,14,52,11,11,10,10,3,success,1,100,1,12,44,9,34,11
200,13,46,8,8,6,6,3,success,1,100,1,13,46,0,40,8
200,12,42,6,6,4,4,3,success,1,100,1,7,59,0,33,6
200,14,41,7,7,6,6,3,success,1,100,5,10,46,14,25,7
200,16,57,9,9,9,9,3,success,1,100,1,11,40,9,39,9
200,20,61,12,12,10,10,3,success,1,100,2,24,31,5,38,12
200,43,126,15,15,15,15,3,success,1,90,2,15,41,31,1,15
200,39,72,16,16,16,16,3,success,1,90,0,16,30,35,9,16
200,37,74,16,16,16,16,3,success,1,90,2,9,33,29,17,16
200,36,61,15,15,15,15,3,success,1,90,2,13,32,35,8,15
200,34,55,15,15,15,15,3,success,1,90,2,13,45,20,10,15
200,33,54,13,13,13,13,3,success,1,90,1,19,30,31,9,13
200,35,44,12,12,12,12,3,success,1,90,1,11,37,38,3,12
200,37,49,13,13,13,13,3,success,1,90,1,10,52,24,3,13
200,36,48,13,13,13,13,3,success,1,90,2,15,44,28,1,13
200,37,42,0,0,0,0,3,ransac_no_inliers,1,90,1,8,37,44,0,0
200,29,37,0,0,0,0,3,ransac_no_inliers,1,90,2,11,45,32,0,0
200,34,42,0,0,0,0,3,ransac_no_inliers,1,90,3,21,38,28,0,0
200,30,42,11,11,11,11,3,success,1,90,3,14,54,18,1,11
200,22,35,9,9,9,9,3,success,1,90,4,15,49,12,10,9
200,25,37,9,9,9,9,3,success,1,90,2,14,52,20,2,9
200,21,25,0,0,0,0,3,ransac_no_inliers,1,90,4,24,41,21,0,0
200,21,24,0,0,0,0,3,ransac_no_inliers,1,90,4,27,40,19,0,0
200,42,35,0,0,0,0,3,ransac_no_inliers,1,90,5,14,49,22,0,0
200,27,86,15,15,15,15,3,success,1,140,1,20,98,12,9,15
200,24,90,14,14,14,14,3,success,1,140,2,11,87,14,26,14
200,23,70,13,13,13,13,3,success,1,140,1,11,91,6,31,13
200,24,83,14,14,14,14,3,success,1,140,1,14,84,12,29,14
200,21,70,14,14,14,14,3,success,1,140,2,18,76,11,33,14
200,21,71,14,14,14,14,3,success,1,140,2,17,87,9,25,14
200,22,65,13,13,9,9,3,success,1,140,4,19,86,4,27,13
200,20,68,13,13,11,11,3,success,1,140,2,14,79,5,40,13
200,19,69,14,14,13,13,3,success,1,140,1,20,75,4,40,14
200,22,78,16,16,15,15,3,success,1,140,5,11,78,7,39,16
200,21,80,18,18,15,15,3,success,1,140,3,14,65,6,52,18
200,21,81,17,17,13,13,3,success,1,140,1,14,54,5,66,17
200,25,74,14,14,12,12,3,success,1,140,1,20,65,9,45,14
200,29,68,14,14,12,12,3,success,1,140,2,13,67,31,27,14
200,25,34,9,9,8,8,3,success,1,140,5,22,78,32,3,9
200,15,37,10,10,9,9,3,success,1,140,4,14,88,0,34,10
200,10,33,10,10,10,10,3,success,1,140,6,26,89,0,19,10
200,10,38,8,8,8,8,3,success,1,140,6,28,66,0,40,8
200,17,50,13,13,11,11,3,success,1,140,4,9,87,0,40,13
200,15,50,12,12,12,12,3,success,1,140,0,18,95,0,27,12
200,18,56,15,15,13,13,3,success,1,140,1,13,61,5,60,15
200,18,50,13,13,12,12,3,success,1,140,3,18,72,2,45,13
200,17,43,12,12,11,11,3,success,1,140,4,16,67,0,53,12
200,18,41,12,12,12,12,3,success,1,140,5,20,69,6,40,12
200,16,35,10,10,9,9,3,success,1,140,6,20,56,0,58,10
200,16,30,10,10,9,9,3,success,1,140,1,26,54,0,59,10
200,19,33,10,10,9,9,3,success,1,140,4,26,54,8,48,10
200,15,34,10,10,9,9,3,success,1,140,8,17,54,0,61,10
200,19,43,12,12,10,10,3,success,1,140,4,14,61,5,56,12
200,16,35,9,9,7,7,3,success,1,140,3,22,62,0,53,9
200,19,37,10,10,10,10,3,success,1,140,4,11,59,11,55,10
200,22,42,11,11,11,11,3,success,1,140,1,15,69,9,46,11
200,24,45,12,12,11,11,3,success,1,140,5,16,61,15,43,12
200,27,52,14,14,14,14,3,success,1,140,4,19,51,15,51,14
200,29,49,13,13,12,12,3,success,1,140,3,18,61,23,35,13
200,35,54,13,13,12,12,3,success,1,140,0,16,65,52,7,13
